dataset,model,scope,metric,mean,median,lower_2_5,upper_97_5,p95,repetitions
refcoco,groundingdino,full_manifest,absolute_model_mean_difference,0.00182625,0.0015499999999999997,5.000000000000004e-05,0.005049999999999998,0.004449999999999999,2000
refcoco,groundingdino,full_manifest,sample_mae,0.030022200000000002,0.03005,0.02725,0.032650000000000005,0.03225,2000
refcoco,groundingdino,full_manifest,sample_rmse,0.050995361977346616,0.051002450921499846,0.04643409231659204,0.05564395744373327,0.05487485763079482,2000
refcoco,groundingdino,full_manifest,sample_spearman,0.9473798137064968,0.9475673563359182,0.9384804508984438,0.9552112483824792,0.9539342548388734,2000
refcoco,groundingdino,clean_eligible,absolute_model_mean_difference,0.0018299098196392785,0.0015531062124248495,5.010020040080165e-05,0.00506012024048096,0.004458917835671342,2000
refcoco,groundingdino,clean_eligible,sample_mae,0.030082364729458917,0.030110220440881765,0.027304609218436873,0.03271543086172345,0.03231462925851703,2000
refcoco,groundingdino,clean_eligible,sample_rmse,0.051046433960078845,0.05105353000382739,0.04648059617633585,0.055699685006466944,0.05492981493813971,2000
refcoco,groundingdino,clean_eligible,sample_spearman,0.9470362290636538,0.9472250997534415,0.9380773436554076,0.9549196836566487,0.9536344256815813,2000
refcoco,yoloworld,full_manifest,absolute_model_mean_difference,0.0020141499999999997,0.0016500000000000006,5.000000000000126e-05,0.0056500000000000005,0.005050000000000001,2000
refcoco,yoloworld,full_manifest,sample_mae,0.03405635,0.034050000000000004,0.03115,0.03715,0.03665,2000
refcoco,yoloworld,full_manifest,sample_rmse,0.05636260549576387,0.056358224848442606,0.05170831654579367,0.06122805696238067,0.06036348233824818,2000
refcoco,yoloworld,full_manifest,sample_spearman,0.9862904295590929,0.9863102994601429,0.9840451418859245,0.988341307587607,0.988042219976514,2000
refcoco,yoloworld,clean_eligible,absolute_model_mean_difference,0.00276668956043956,0.002266483516483517,6.868131868132073e-05,0.007760989010989011,0.006936813186813188,2000
refcoco,yoloworld,clean_eligible,sample_mae,0.04678070054945055,0.046771978021978015,0.04278846153846154,0.051030219780219786,0.05034340659340659,2000
refcoco,yoloworld,clean_eligible,sample_rmse,0.06605799252736971,0.06605285832951871,0.0606030817408118,0.07176038960069538,0.07074709251199726,2000
refcoco,yoloworld,clean_eligible,sample_spearman,0.9650522272196095,0.9651023232095197,0.9593279711733705,0.970285583622444,0.9695173605677392,2000
refcocoplus,groundingdino,full_manifest,absolute_model_mean_difference,0.0013156749999999999,0.001124999999999999,7.499999999999929e-05,0.003674999999999999,0.0031750000000000007,2000
refcocoplus,groundingdino,full_manifest,sample_mae,0.0319959,0.031975,0.030123749999999998,0.03402625,0.03372499999999999,2000
refcocoplus,groundingdino,full_manifest,sample_rmse,0.05239134425001274,0.052362916267144635,0.04921254921257382,0.05582897992978199,0.055266400280821616,2000
refcocoplus,groundingdino,full_manifest,sample_spearman,0.9504040866723491,0.9504783283500962,0.9445222945678637,0.9559630887324889,0.9550217035592576,2000
refcocoplus,groundingdino,clean_eligible,absolute_model_mean_difference,0.0013156749999999999,0.001124999999999999,7.499999999999929e-05,0.003674999999999999,0.0031750000000000007,2000
refcocoplus,groundingdino,clean_eligible,sample_mae,0.0319959,0.031975,0.030123749999999998,0.03402625,0.03372499999999999,2000
refcocoplus,groundingdino,clean_eligible,sample_rmse,0.05239134425001274,0.052362916267144635,0.04921254921257382,0.05582897992978199,0.055266400280821616,2000
refcocoplus,groundingdino,clean_eligible,sample_spearman,0.9504040866723491,0.9504783283500962,0.9445222945678637,0.9559630887324889,0.9550217035592576,2000
refcocoplus,yoloworld,full_manifest,absolute_model_mean_difference,0.001442325,0.0012000000000000014,5.000000000000093e-05,0.004001249999999995,0.0035999999999999986,2000
refcocoplus,yoloworld,full_manifest,sample_mae,0.035726425,0.03575,0.033549999999999996,0.037899999999999996,0.03755,2000
refcocoplus,yoloworld,full_manifest,sample_rmse,0.05756917942816545,0.05756518044790618,0.05423329235810786,0.06090155856719726,0.060405918415881193,2000
refcocoplus,yoloworld,full_manifest,sample_spearman,0.9859603727463595,0.9859744793514363,0.9843300819827814,0.9875099917149184,0.9872752269003373,2000
refcocoplus,yoloworld,clean_eligible,absolute_model_mean_difference,0.0019053170409511226,0.0015852047556142693,6.605019815059597e-05,0.005285667107001315,0.0047556142668428005,2000
