comparison,model_or_pair,diagnostic_budget,statistic,estimate,lower_95,upper_95,bootstrap_repetitions,sample_count
paired_cross_model,groundingdino-owlv2,5,diagnostic_difference,0.0982219,0.07278999999999998,0.12519999999999987,2000,1000
paired_cross_model,groundingdino-owlv2,5,reference_difference,0.10237390625000001,0.08268624999999992,0.12146312499999992,2000,1000
paired_cross_model,groundingdino-owlv2,10,diagnostic_difference,0.10034965,0.07740000000000014,0.12309999999999988,2000,1000
paired_cross_model,groundingdino-owlv2,10,reference_difference,0.10237390625000001,0.08268624999999992,0.12146312499999992,2000,1000
paired_cross_model,groundingdino-owlv2,20,diagnostic_difference,0.10083557500000001,0.07914750000000005,0.12090000000000001,2000,1000
paired_cross_model,groundingdino-owlv2,20,reference_difference,0.10237390625000001,0.08268624999999992,0.12146312499999992,2000,1000
paired_cross_model,groundingdino-owlv2,40,diagnostic_difference,0.1015562125,0.08137437499999997,0.12139999999999995,2000,1000
paired_cross_model,groundingdino-owlv2,40,reference_difference,0.10237390625000001,0.08268624999999992,0.12146312499999992,2000,1000
paired_cross_model,groundingdino-yoloworld,5,diagnostic_difference,0.32999980000000007,0.299795,0.3625999999999999,2000,1000
paired_cross_model,groundingdino-yoloworld,5,reference_difference,0.3340425,0.3098371875000001,0.3606949999999999,2000,1000
paired_cross_model,groundingdino-yoloworld,10,diagnostic_difference,0.33532025,0.30700000000000005,0.36520500000000006,2000,1000
paired_cross_model,groundingdino-yoloworld,10,reference_difference,0.3340425,0.3098371875000001,0.3606949999999999,2000,1000
paired_cross_model,groundingdino-yoloworld,20,diagnostic_difference,0.33195162500000003,0.30654875,0.3588525,2000,1000
paired_cross_model,groundingdino-yoloworld,20,reference_difference,0.3340425,0.3098371875000001,0.3606949999999999,2000,1000
paired_cross_model,groundingdino-yoloworld,40,diagnostic_difference,0.331356425,0.30704312500000003,0.35763624999999993,2000,1000
paired_cross_model,groundingdino-yoloworld,40,reference_difference,0.3340425,0.3098371875000001,0.3606949999999999,2000,1000
paired_cross_model,owlv2-yoloworld,5,diagnostic_difference,0.2317779,0.1995999999999999,0.26720499999999997,2000,1000
paired_cross_model,owlv2-yoloworld,5,reference_difference,0.23166859375,0.2056499999999999,0.25977562500000007,2000,1000
paired_cross_model,owlv2-yoloworld,10,diagnostic_difference,0.2349706,0.20599500000000018,0.2659050000000001,2000,1000
paired_cross_model,owlv2-yoloworld,10,reference_difference,0.23166859375,0.2056499999999999,0.25977562500000007,2000,1000
paired_cross_model,owlv2-yoloworld,20,diagnostic_difference,0.23111604999999996,0.20259875,0.2613000000000001,2000,1000
paired_cross_model,owlv2-yoloworld,20,reference_difference,0.23166859375,0.2056499999999999,0.25977562500000007,2000,1000
paired_cross_model,owlv2-yoloworld,40,diagnostic_difference,0.2298002125,0.20367187499999995,0.257901875,2000,1000
paired_cross_model,owlv2-yoloworld,40,reference_difference,0.23166859375,0.2056499999999999,0.25977562500000007,2000,1000
single_model,groundingdino,5,diagnostic_mean,0.8653577,0.8483949999999999,0.8817999999999999,2000,1000
single_model,groundingdino,5,reference_mean,0.8702461125,0.8581484374999999,0.8816881249999999,2000,1000
single_model,groundingdino,10,diagnostic_mean,0.8699919,0.8548,0.8837,2000,1000
single_model,groundingdino,10,reference_mean,0.8702461125,0.8581484374999999,0.8816881249999999,2000,1000
single_model,groundingdino,20,diagnostic_mean,0.8706536,0.8571975000000001,0.88290125,2000,1000
single_model,groundingdino,20,reference_mean,0.8702461125,0.8581484374999999,0.8816881249999999,2000,1000
single_model,groundingdino,40,diagnostic_mean,0.8698203375000001,0.8573462500000001,0.8816499999999999,2000,1000
single_model,groundingdino,40,reference_mean,0.8702461125,0.8581484374999999,0.8816881249999999,2000,1000
single_model,owlv2,5,diagnostic_mean,0.7671358,0.7454000000000001,0.7878049999999999,2000,1000
single_model,owlv2,5,reference_mean,0.7678722062500001,0.7524475,0.7831512500000001,2000,1000
single_model,owlv2,10,diagnostic_mean,0.7696422500000001,0.7513000000000001,0.7874000000000001,2000,1000
single_model,owlv2,10,reference_mean,0.7678722062500001,0.7524475,0.7831512500000001,2000,1000
single_model,owlv2,20,diagnostic_mean,0.7698180250000001,0.7535499999999999,0.78730375,2000,1000
single_model,owlv2,20,reference_mean,0.7678722062500001,0.7524475,0.7831512500000001,2000,1000
single_model,owlv2,40,diagnostic_mean,0.768264125,0.7523249999999999,0.7836774999999999,2000,1000
single_model,owlv2,40,reference_mean,0.7678722062500001,0.7524475,0.7831512500000001,2000,1000
single_model,yoloworld,5,diagnostic_mean,0.5353578999999999,0.5068,0.5614,2000,1000
single_model,yoloworld,5,reference_mean,0.5362036125,0.5128237500000001,0.5584265624999999,2000,1000
single_model,yoloworld,10,diagnostic_mean,0.53467165,0.5093975,0.5602,2000,1000
single_model,yoloworld,10,reference_mean,0.5362036125,0.5128237500000001,0.5584265624999999,2000,1000
single_model,yoloworld,20,diagnostic_mean,0.5387019749999999,0.5140962499999999,0.56220375,2000,1000
single_model,yoloworld,20,reference_mean,0.5362036125,0.5128237500000001,0.5584265624999999,2000,1000
single_model,yoloworld,40,diagnostic_mean,0.5384639125,0.514495625,0.5607006250000001,2000,1000
single_model,yoloworld,40,reference_mean,0.5362036125,0.5128237500000001,0.5584265624999999,2000,1000
