model,family,operational_stability_diagnostic,risk_share_diagnostic,operational_stability_reference,risk_share_reference,absolute_stability_error,absolute_risk_share_error
groundingdino,brightness,0.949125,0.07817902420284288,0.949625,0.07768674698795174,0.000500000000000056,0.0004922772148911458
groundingdino,jpeg,0.83775,0.24932769880906644,0.8386875,0.24877108433734937,0.0009375000000000355,0.0005566144717170651
groundingdino,gaussian_noise,0.911875,0.13542066845946985,0.9105625,0.13792771084337344,0.0013124999999999387,0.0025070423839035905
groundingdino,resolution,0.86175,0.21244717633499804,0.8614375,0.2136867469879519,0.00031250000000004885,0.001239570652953853
groundingdino,blur,0.78875,0.3246254321936228,0.79125,0.32192771084337357,0.0025000000000000577,0.002697721350249205
yoloworld,brightness,0.9039692701664532,0.06188757091284169,0.9062099871959027,0.059875344845202794,0.0022407170294495016,0.0020122260676388934
yoloworld,jpeg,0.6877400768245838,0.20123775141825684,0.685179257362356,0.20098089302135486,0.002560819462227859,0.0002568583969019822
yoloworld,gaussian_noise,0.7725672215108835,0.1465703971119133,0.7714468629961587,0.14590783692653522,0.0011203585147248063,0.0006625601853780805
yoloworld,resolution,0.592989756722151,0.26230015471892726,0.5813060179257362,0.267293348319199,0.011683738796414822,0.004993193600271728
yoloworld,blur,0.4910371318822023,0.32800412583806077,0.4894366197183099,0.32594257688770817,0.0016005121638924535,0.0020615489503525986
owlv2,brightness,0.8884018036072144,0.09692157076036113,0.8872119238476954,0.09774762550881952,0.001189879759519008,0.0008260547484583852
owlv2,jpeg,0.7848196392785571,0.18688132274556726,0.78125,0.18957937584803258,0.003569639278557135,0.00269805310246532
owlv2,gaussian_noise,0.7949649298597194,0.17807027085826171,0.7982214428857716,0.1748710990502035,0.0032565130260521213,0.0031991718080582043
owlv2,resolution,0.7358466933867736,0.2294136843250299,0.7344063126252505,0.23017639077340574,0.0014403807615230857,0.0007627064483758383
owlv2,blur,0.6445390781563126,0.3087131513107799,0.6450400801603207,0.30762550881953865,0.0005010020040080443,0.0010876424912412697
