model,diagnostic_budget,threshold,retained_samples,coverage,reference_risk
groundingdino,5,1.0,635,0.635,0.024881889763779527
groundingdino,5,0.8,813,0.813,0.059486469864698646
groundingdino,5,0.6,914,0.914,0.09016684901531728
groundingdino,5,0.4,972,0.972,0.11526491769547324
groundingdino,5,0.2,993,0.993,0.12528952668680765
groundingdino,5,0.0,1000,1.0,0.1296875
groundingdino,10,1.0,571,0.571,0.01468914185639229
groundingdino,10,0.9,687,0.687,0.030294759825327505
groundingdino,10,0.8,786,0.786,0.049491094147582695
groundingdino,10,0.7,861,0.861,0.0700348432055749
groundingdino,10,0.6,908,0.908,0.08550385462555064
groundingdino,10,0.5,938,0.938,0.09886727078891257
groundingdino,10,0.4,969,0.969,0.11237100103199173
groundingdino,10,0.3,990,0.99,0.1235858585858586
groundingdino,10,0.2,993,0.993,0.1252014098690836
groundingdino,10,0.1,997,0.997,0.12749498495486458
groundingdino,10,0.0,1000,1.0,0.1296875
groundingdino,20,1.0,514,0.514,0.00839007782101167
groundingdino,20,0.95,596,0.596,0.015645973154362416
groundingdino,20,0.9,669,0.669,0.023748131539611358
groundingdino,20,0.85,723,0.723,0.033402489626556016
groundingdino,20,0.8,777,0.777,0.04541505791505792
groundingdino,20,0.75,810,0.81,0.05339506172839506
groundingdino,20,0.7,848,0.848,0.06308962264150944
groundingdino,20,0.65,875,0.875,0.07192857142857143
groundingdino,20,0.6,896,0.896,0.0795619419642857
groundingdino,20,0.55,913,0.913,0.08673329682365827
groundingdino,20,0.5,930,0.93,0.0946505376344086
groundingdino,20,0.45,945,0.945,0.10170634920634922
groundingdino,20,0.4,973,0.973,0.11452980472764646
groundingdino,20,0.35,979,0.979,0.1174923391215526
groundingdino,20,0.3,986,0.986,0.12110801217038542
groundingdino,20,0.25,993,0.993,0.12506294058408862
groundingdino,20,0.2,994,0.994,0.12567907444668008
groundingdino,20,0.15,998,0.998,0.1281813627254509
groundingdino,20,0.0,1000,1.0,0.1296875
groundingdino,40,1.0,453,0.453,0.003118101545253861
groundingdino,40,0.975,526,0.526,0.008412547528517108
groundingdino,40,0.95,575,0.575,0.01226086956521739
groundingdino,40,0.925,615,0.615,0.016077235772357718
groundingdino,40,0.9,653,0.653,0.020846094946401224
groundingdino,40,0.875,682,0.682,0.024835043988269793
groundingdino,40,0.85,708,0.708,0.029166666666666664
groundingdino,40,0.825,737,0.737,0.03459972862957938
groundingdino,40,0.8,761,0.761,0.03963534822601839
groundingdino,40,0.775,784,0.784,0.045073341836734684
groundingdino,40,0.75,805,0.805,0.05015527950310559
groundingdino,40,0.725,828,0.828,0.05653683574879227
groundingdino,40,0.7,836,0.836,0.0590311004784689
groundingdino,40,0.675,851,0.851,0.06377790834312573
groundingdino,40,0.65,862,0.862,0.06724187935034803
groundingdino,40,0.625,871,0.871,0.06996268656716417
groundingdino,40,0.6,887,0.887,0.0757750845546787
groundingdino,40,0.575,901,0.901,0.08113207547169811
groundingdino,40,0.55,910,0.91,0.08473901098901099
groundingdino,40,0.525,917,0.917,0.08778625954198473
groundingdino,40,0.5,927,0.927,0.09194983818770226
groundingdino,40,0.475,938,0.938,0.09740138592750534
groundingdino,40,0.45,947,0.947,0.10154435058078141
groundingdino,40,0.425,960,0.96,0.10756510416666668
groundingdino,40,0.4,970,0.97,0.11235824742268041
groundingdino,40,0.375,977,0.977,0.11600562947799387
groundingdino,40,0.35,980,0.98,0.11752551020408163
groundingdino,40,0.325,983,0.983,0.11929043743641912
groundingdino,40,0.3,986,0.986,0.12090517241379312
groundingdino,40,0.275,988,0.988,0.12200151821862347
groundingdino,40,0.25,991,0.991,0.12377648839556006
groundingdino,40,0.225,995,0.995,0.12629396984924623
groundingdino,40,0.2,996,0.996,0.12699548192771085
groundingdino,40,0.175,999,0.999,0.12885385385385384
groundingdino,40,0.025,1000,1.0,0.1296875
owlv2,5,1.0,453,0.453,0.05366997792494481
owlv2,5,0.8,683,0.683,0.10043923865300146
owlv2,5,0.6,813,0.813,0.14318880688806887
owlv2,5,0.4,915,0.915,0.18810109289617488
owlv2,5,0.2,971,0.971,0.21600154479917613
owlv2,5,0.0,1000,1.0,0.2323125
owlv2,10,1.0,351,0.351,0.029665242165242158
owlv2,10,0.9,522,0.522,0.05773467432950192
owlv2,10,0.8,648,0.648,0.08605324074074074
owlv2,10,0.7,726,0.726,0.10748966942148759
owlv2,10,0.6,784,0.784,0.12834821428571427
owlv2,10,0.5,851,0.851,0.15536133960047005
owlv2,10,0.4,900,0.9,0.1776805555555556
owlv2,10,0.3,945,0.945,0.20126984126984127
owlv2,10,0.2,976,0.976,0.2179815573770492
owlv2,10,0.1,991,0.991,0.22663975782038348
owlv2,10,0.0,1000,1.0,0.2323125
owlv2,20,1.0,286,0.286,0.018662587412587407
owlv2,20,0.95,402,0.402,0.031934079601990045
owlv2,20,0.9,481,0.481,0.04521829521829522
owlv2,20,0.85,553,0.553,0.058069620253164554
owlv2,20,0.8,607,0.607,0.06981054365733114
owlv2,20,0.75,662,0.662,0.08525302114803625
owlv2,20,0.7,703,0.703,0.09825746799431008
owlv2,20,0.65,739,0.739,0.11031799729364006
owlv2,20,0.6,772,0.772,0.12174546632124354
owlv2,20,0.55,813,0.813,0.13716174661746616
owlv2,20,0.5,841,0.841,0.149346016646849
owlv2,20,0.45,868,0.868,0.16061347926267283
owlv2,20,0.4,895,0.895,0.1731005586592179
owlv2,20,0.35,912,0.912,0.1816748903508772
owlv2,20,0.3,941,0.941,0.19782146652497343
owlv2,20,0.25,965,0.965,0.2107383419689119
owlv2,20,0.2,980,0.98,0.21970663265306123
owlv2,20,0.15,986,0.986,0.2231110547667343
owlv2,20,0.1,991,0.991,0.22633703329969726
owlv2,20,0.05,998,0.998,0.2307740480961924
owlv2,20,0.0,1000,1.0,0.2323125
owlv2,40,1.0,224,0.224,0.007812499999999996
owlv2,40,0.975,307,0.307,0.017141693811074915
owlv2,40,0.95,366,0.366,0.02318989071038251
owlv2,40,0.925,407,0.407,0.029791154791154788
owlv2,40,0.9,460,0.46,0.03823369565217391
owlv2,40,0.875,499,0.499,0.04453907815631262
owlv2,40,0.85,531,0.531,0.05117702448210922
owlv2,40,0.825,563,0.563,0.058192717584369454
owlv2,40,0.8,596,0.596,0.06579278523489934
owlv2,40,0.775,620,0.62,0.07151209677419354
owlv2,40,0.75,646,0.646,0.07896671826625386
owlv2,40,0.725,669,0.669,0.08499626307922271
owlv2,40,0.7,692,0.692,0.09235910404624277
owlv2,40,0.675,708,0.708,0.09691031073446327
owlv2,40,0.65,730,0.73,0.10434931506849315
owlv2,40,0.625,748,0.748,0.11144719251336899
owlv2,40,0.6,772,0.772,0.12028821243523313
