model,family,trials,operational_stability,family_risk,probe_weight,risk_contribution,risk_share
groundingdino,blur,16000,0.79125,0.20875,0.2,0.04175,0.32192771084337357
groundingdino,brightness,16000,0.949625,0.05037499999999995,0.2,0.01007499999999999,0.07768674698795174
groundingdino,gaussian_noise,16000,0.9105625,0.08943749999999995,0.2,0.01788749999999999,0.13792771084337344
groundingdino,resolution,16000,0.8614375,0.13856250000000003,0.2,0.027712500000000008,0.2136867469879519
groundingdino,jpeg,16000,0.8386875,0.16131249999999997,0.2,0.03226249999999999,0.24877108433734937
yoloworld,blur,12496,0.4894366197183099,0.5105633802816901,0.2,0.10211267605633803,0.32594257688770817
yoloworld,brightness,12496,0.9062099871959027,0.09379001280409727,0.2,0.018758002560819456,0.059875344845202794
yoloworld,gaussian_noise,12496,0.7714468629961587,0.22855313700384128,0.2,0.045710627400768256,0.14590783692653522
yoloworld,resolution,12496,0.5813060179257362,0.4186939820742638,0.2,0.08373879641485277,0.267293348319199
yoloworld,jpeg,12496,0.685179257362356,0.31482074263764404,0.2,0.06296414852752881,0.20098089302135486
