model,tracked_candidate_count,match_iou_threshold,birth_duplicate_iou_threshold,sample_count,eligible_count,clean_eligibility,reference_probe_count,full_manifest_operational,eligible_only_operational,winner_missing_share,competitor_missing_share,threatening_birth_share,ranking_reversal_share
groundingdino,2,0.1,0.5,500,499,0.998,39920,0.901125,0.9029308617234469,0.0,0.01858064516129032,0.27380645161290323,0.7076129032258065
groundingdino,2,0.1,0.7,500,499,0.998,39920,0.8975250000000001,0.8993236472945892,0.0,0.017914904205026127,0.320228912664842,0.6618561831301318
groundingdino,2,0.1,0.85,500,499,0.998,39920,0.8975250000000001,0.8993236472945892,0.0,0.017914904205026127,0.320228912664842,0.6618561831301318
groundingdino,2,0.15,0.5,500,499,0.998,39920,0.9005250000000001,0.9023296593186374,0.00025647601949217746,0.026160553988202103,0.27032572454475506,0.7032572454475506
groundingdino,2,0.15,0.7,500,499,0.998,39920,0.89695,0.89874749498998,0.00024740227610094015,0.025235032162295893,0.3164275111331024,0.6580900544285008
groundingdino,2,0.15,0.85,500,499,0.998,39920,0.89695,0.89874749498998,0.00024740227610094015,0.025235032162295893,0.3164275111331024,0.6580900544285008
groundingdino,2,0.25,0.5,500,499,0.998,39920,0.9003,0.9021042084168336,0.00127942681678608,0.028147389969293755,0.268935516888434,0.7016376663254862
groundingdino,2,0.25,0.7,500,499,0.998,39920,0.8967249999999999,0.8985220440881763,0.0012342631449024932,0.02715378918785485,0.31498395457911627,0.6566279930881264
groundingdino,2,0.25,0.85,500,499,0.998,39920,0.8967249999999999,0.8985220440881763,0.0012342631449024932,0.02715378918785485,0.31498395457911627,0.6566279930881264
groundingdino,3,0.1,0.5,500,499,0.998,39920,0.893225,0.8950150300601203,0.00023860653781913624,0.0744452397995705,0.11214507277499404,0.8131710808876164
groundingdino,3,0.1,0.7,500,499,0.998,39920,0.8916000000000001,0.8933867735470942,0.00023496240601503758,0.07330827067669173,0.15272556390977443,0.7737312030075187
groundingdino,3,0.1,0.85,500,499,0.998,39920,0.8916000000000001,0.8933867735470942,0.00023496240601503758,0.07330827067669173,0.15272556390977443,0.7737312030075187
groundingdino,3,0.15,0.5,500,499,0.998,39920,0.892125,0.8939128256513026,0.0004722550177095632,0.08571428571428572,0.10932703659976387,0.8044864226682409
groundingdino,3,0.15,0.7,500,499,0.998,39920,0.8905,0.8922845691382766,0.00046511627906976747,0.08441860465116278,0.14953488372093024,0.7655813953488372
groundingdino,3,0.15,0.85,500,499,0.998,39920,0.8905,0.8922845691382766,0.00046511627906976747,0.08441860465116278,0.14953488372093024,0.7655813953488372
groundingdino,3,0.25,0.5,500,499,0.998,39920,0.8914249999999999,0.8932114228456913,0.001172882946281961,0.09195402298850575,0.10813980764719681,0.7987332864180154
groundingdino,3,0.25,0.7,500,499,0.998,39920,0.8897999999999999,0.8915831663326653,0.0011552680221811461,0.09057301293900184,0.1481053604436229,0.7601663585951941
groundingdino,3,0.25,0.85,500,499,0.998,39920,0.8897999999999999,0.8915831663326653,0.0011552680221811461,0.09057301293900184,0.1481053604436229,0.7601663585951941
groundingdino,5,0.1,0.5,500,499,0.998,39920,0.8594499999999999,0.8611723446893786,0.00018044027426921688,0.30494406351497655,0.03825333814507398,0.6566221580656803
groundingdino,5,0.1,0.7,500,499,0.998,39920,0.8587250000000001,0.8604458917835671,0.0001795009872554299,0.3033566684616765,0.06264584455214503,0.633817985998923
groundingdino,5,0.1,0.85,500,499,0.998,39920,0.8587250000000001,0.8604458917835671,0.0001795009872554299,0.3033566684616765,0.06264584455214503,0.633817985998923
groundingdino,5,0.15,0.5,500,499,0.998,39920,0.8561000000000001,0.8578156312625251,0.00035236081747709656,0.32558139534883723,0.03717406624383369,0.6368921775898521
groundingdino,5,0.15,0.7,500,499,0.998,39920,0.855375,0.8570891783567134,0.00035056967572304995,0.3239263803680982,0.06099912357581069,0.6147239263803681
groundingdino,5,0.15,0.85,500,499,0.998,39920,0.855375,0.8570891783567134,0.00035056967572304995,0.3239263803680982,0.06099912357581069,0.6147239263803681
groundingdino,5,0.25,0.5,500,499,0.998,39920,0.851225,0.8529308617234469,0.001021972406745018,0.3539431102026912,0.03525804803270312,0.6097768693578607
