dataset,model,sample_count,eligible_count,probe_budget,eligible_probe_trials,covered_probe_trials,stable_probe_trials,clean_eligibility,coverage,complete_case_persistence,eligible_operational_stability,full_manifest_operational_stability,coverage_optimism,eligibility_optimism,total_optimism,predicted_coverage_optimism,predicted_eligibility_optimism,predicted_total_optimism,coverage_identity_residual,eligibility_identity_residual,total_identity_residual
refcoco,groundingdino,500,499,5,2495,2371,2154,0.998,0.9503006012024048,0.9084774356811472,0.8633266533066132,0.8616,0.04515078237453407,0.0017266533066131462,0.04687743568114722,0.045150782374533995,0.001726653306613228,0.04687743568114718,7.632783294297951e-17,8.174884380540703e-17,3.469446951953614e-17
refcoco,groundingdino,500,499,10,4990,4719,4279,0.998,0.9456913827655311,0.9067599067599068,0.8575150300601202,0.8558,0.04924487669978661,0.0017150300601201929,0.0509599067599068,0.04924487669978648,0.0017150300601202423,0.050959906759906685,1.3183898417423734e-16,4.9439619065339e-17,1.1796119636642288e-16
refcoco,groundingdino,500,499,20,9980,9434,8576,0.998,0.9452905811623247,0.9090523637905449,0.859318637274549,0.8576,0.049733726515995835,0.0017186372745490175,0.05145236379054485,0.049733726515995724,0.0017186372745490999,0.051452363790544825,1.1102230246251565e-16,8.239936510889834e-17,2.7755575615628914e-17
refcoco,groundingdino,500,499,40,19960,18873,17132,0.998,0.9455410821643286,0.9077518147618291,0.8583166332665331,0.8566,0.04943518149529602,0.0017166332665330408,0.05115181476182906,0.04943518149529602,0.0017166332665330677,0.05115181476182908,0.0,2.688821387764051e-17,2.0816681711721685e-17
refcoco,owlv2,500,488,5,2440,2167,1845,0.976,0.8881147540983606,0.8514074757729581,0.7561475409836066,0.738,0.09525993478935146,0.018147540983606603,0.11340747577295807,0.0952599347893515,0.01814754098360657,0.1134074757729581,4.163336342344337e-17,3.122502256758253e-17,2.7755575615628914e-17
refcoco,owlv2,500,488,10,4880,4326,3679,0.976,0.8864754098360655,0.8504392048081368,0.7538934426229508,0.7358,0.09654576218518607,0.01809344262295076,0.11463920480813683,0.09654576218518605,0.018093442622950835,0.11463920480813687,1.3877787807814457e-17,7.28583859910259e-17,4.163336342344337e-17
refcoco,owlv2,500,488,20,9760,8647,7367,0.976,0.8859631147540984,0.8519717821209668,0.7548155737704918,0.7367,0.097156208350475,0.018115573770491777,0.11527178212096678,0.09715620835047498,0.01811557377049182,0.11527178212096678,2.7755575615628914e-17,4.163336342344337e-17,0.0
refcoco,owlv2,500,488,40,19520,17303,14771,0.976,0.8864241803278688,0.853666994162862,0.7567110655737705,0.73855,0.09695592858909141,0.018161065573770507,0.11511699416286192,0.09695592858909144,0.018161065573770507,0.11511699416286196,2.7755575615628914e-17,0.0,4.163336342344337e-17
refcoco,yoloworld,500,364,5,1820,1456,1268,0.728,0.8,0.8708791208791209,0.6967032967032967,0.5072,0.17417582417582422,0.1895032967032967,0.3636791208791209,0.17417582417582414,0.18950329670329671,0.36367912087912085,8.326672684688674e-17,2.7755575615628914e-17,5.551115123125783e-17
refcoco,yoloworld,500,364,10,3640,2937,2548,0.728,0.8068681318681319,0.867551923731699,0.7,0.5096,0.16755192373169903,0.1903999999999999,0.35795192373169893,0.167551923731699,0.1904,0.357951923731699,2.7755575615628914e-17,1.1102230246251565e-16,5.551115123125783e-17
