dataset,model,family,sample_count,eligible_count,clean_eligibility,eligible_probe_trials,coverage,complete_case_persistence,eligible_operational_stability,full_manifest_operational_stability,coverage_optimism,eligibility_optimism,total_optimism,total_identity_residual
refcoco,groundingdino,blur,500,499,0.998,7984,0.9089428857715431,0.8554499104313077,0.7775551102204409,0.776,0.07789480021086681,0.0015551102204408584,0.07944991043130767,2.7755575615628914e-17
refcoco,groundingdino,brightness,500,499,0.998,7984,0.9825901803607214,0.9701720841300191,0.9532815631262525,0.951375,0.016890521003766645,0.0019065631262524807,0.018797084130019126,2.42861286636753e-17
refcoco,groundingdino,gaussian_noise,500,499,0.998,7984,0.9101953907815631,0.8822072382000825,0.8029809619238477,0.801375,0.0792262762762348,0.0016059619238477651,0.08083223820008256,5.551115123125783e-17
refcoco,groundingdino,resolution,500,499,0.998,7984,0.9517785571142284,0.8741939728911698,0.8320390781563126,0.830375,0.04215489473485723,0.0016640781563126428,0.04381897289116987,6.938893903907228e-18
refcoco,groundingdino,jpeg,500,499,0.998,7984,0.9711923847695391,0.9468661336084602,0.9195891783567134,0.91775,0.02727695525174678,0.0018391783567134334,0.029116133608460215,1.3877787807814457e-17
refcoco,yoloworld,blur,500,364,0.728,5824,0.6696428571428571,0.772051282051282,0.5169986263736264,0.376375,0.25505265567765567,0.14062362637362635,0.395676282051282,5.551115123125783e-17
refcoco,yoloworld,brightness,500,364,0.728,5824,0.9424793956043956,0.9599198396793587,0.9047046703296703,0.658625,0.0552151693496884,0.24607967032967026,0.30129483967935866,5.551115123125783e-17
refcoco,yoloworld,gaussian_noise,500,364,0.728,5824,0.8631524725274725,0.8816391485975731,0.760989010989011,0.554,0.12065013760856214,0.2069890109890109,0.32763914859757304,5.551115123125783e-17
refcoco,yoloworld,resolution,500,364,0.728,5824,0.7163461538461539,0.802013422818792,0.5745192307692307,0.41825,0.22749419204956123,0.15626923076923072,0.38376342281879194,5.551115123125783e-17
refcoco,yoloworld,jpeg,500,364,0.728,5824,0.8439217032967034,0.8978636826042726,0.7577266483516484,0.551625,0.14013703425262425,0.20610164835164835,0.3462386826042726,5.551115123125783e-17
refcocoplus,groundingdino,blur,1000,1000,1.0,16000,0.894375,0.8589098532494759,0.7681875,0.7681875,0.09072235324947586,0.0,0.09072235324947586,0.0
refcocoplus,groundingdino,brightness,1000,1000,1.0,16000,0.9899375,0.9702632741966033,0.9605,0.9605,0.009763274196603278,0.0,0.009763274196603278,1.734723475976807e-17
refcocoplus,groundingdino,gaussian_noise,1000,1000,1.0,16000,0.9750625,0.9369912185116339,0.913625,0.913625,0.023366218511633896,0.0,0.023366218511633896,7.632783294297951e-17
refcocoplus,groundingdino,resolution,1000,1000,1.0,16000,0.943875,0.886836180638326,0.8370625,0.8370625,0.04977368063832599,0.0,0.04977368063832599,4.163336342344337e-17
refcocoplus,groundingdino,jpeg,1000,1000,1.0,16000,0.8838125,0.8785092992009051,0.7764375,0.7764375,0.10207179920090514,0.0,0.10207179920090514,2.7755575615628914e-17
refcocoplus,yoloworld,blur,1000,757,0.757,12112,0.5913143989431968,0.781625244345155,0.4621862615587847,0.349875,0.31943898278637034,0.11231126155878468,0.431750244345155,0.0
refcocoplus,yoloworld,brightness,1000,757,0.757,12112,0.9450957727873184,0.9617366995719403,0.9089332892998679,0.6880625,0.05280341027207236,0.22087078929986792,0.2736741995719403,5.551115123125783e-17
refcocoplus,yoloworld,gaussian_noise,1000,757,0.757,12112,0.8735964332892999,0.902088649466024,0.78806142668428,0.5965625,0.11402722278174393,0.19149892668428004,0.30552614946602397,5.551115123125783e-17
refcocoplus,yoloworld,resolution,1000,757,0.757,12112,0.6531538969616909,0.8058399696624953,0.5263375165125496,0.3984375,0.2795024531499457,0.12790001651254956,0.40740246966249527,5.551115123125783e-17
refcocoplus,yoloworld,jpeg,1000,757,0.757,12112,0.7390191545574637,0.850742933750419,0.6287153236459709,0.4759375,0.22202761010444805,0.15277782364597092,0.37480543375041897,5.551115123125783e-17
refl4,groundingdino,blur,1000,1000,1.0,16000,0.9360625,0.845296120718435,0.79125,0.79125,0.05404612071843495,0.0,0.05404612071843495,3.469446951953614e-17
refl4,groundingdino,brightness,1000,1000,1.0,16000,0.9959375,0.953498588013806,0.949625,0.949625,0.0038735880138059953,0.0,0.0038735880138059953,6.201636426617085e-17
refl4,groundingdino,gaussian_noise,1000,1000,1.0,16000,0.991625,0.9182528677675532,0.9105625,0.9105625,0.007690367767553163,0.0,0.007690367767553163,1.1449174941446927e-16
refl4,groundingdino,resolution,1000,1000,1.0,16000,0.9875625,0.8722865641415101,0.8614375,0.8614375,0.0108490641415101,0.0,0.0108490641415101,7.806255641895632e-17
refl4,groundingdino,jpeg,1000,1000,1.0,16000,0.9769375,0.8584863412449619,0.8386875,0.8386875,0.019798841244961896,0.0,0.019798841244961896,2.7755575615628914e-17
refl4,yoloworld,blur,1000,781,0.781,12496,0.5980313700384123,0.8184129532985415,0.4894366197183099,0.38225,0.3289763335802316,0.1071866197183099,0.4361629532985415,1.1102230246251565e-16
refl4,yoloworld,brightness,1000,781,0.781,12496,0.9460627400768246,0.9578751480290983,0.9062099871959027,0.70775,0.05166516083319561,0.19845998719590274,0.25012514802909835,1.1102230246251565e-16
refl4,yoloworld,gaussian_noise,1000,781,0.781,12496,0.8680377720870679,0.8887249930856458,0.7714468629961587,0.6025,0.11727813008948706,0.1689468629961587,0.28622499308564575,0.0
refl4,yoloworld,resolution,1000,781,0.781,12496,0.6954225352112676,0.83590333716916,0.5813060179257362,0.454,0.25459731924342377,0.1273060179257362,0.38190333716916,5.551115123125783e-17
refl4,yoloworld,jpeg,1000,781,0.781,12496,0.785371318822023,0.8724271448950479,0.685179257362356,0.535125,0.18724788753269195,0.150054257362356,0.33730214489504795,5.551115123125783e-17
