dataset,model,statistic,point_estimate,bootstrap_mean,lower_95,upper_95,bootstrap_repetitions,sample_count
refcoco,groundingdino,clean_eligibility,0.998,0.997979,0.994,1.0,2000,500
refcoco,groundingdino,coverage,0.944939879759519,0.9449196619096408,0.9335741771042084,0.9558883542084168,2000,500
refcoco,groundingdino,complete_case_persistence,0.9070303801495149,0.9072031193320342,0.8925579196320926,0.9221028477677016,2000,500
refcoco,groundingdino,eligible_operational_stability,0.8570891783567134,0.8572333973594649,0.8397245958835342,0.8739755748997995,2000,500
refcoco,groundingdino,full_manifest_operational_stability,0.855375,0.85550045,0.838444375,0.8724006249999999,2000,500
refcoco,groundingdino,coverage_optimism,0.04994120179280148,0.0499697219725694,0.04013340738644981,0.060041057961364525,2000,500
refcoco,groundingdino,eligibility_optimism,0.0017141783567133917,0.0017329473594648597,0.0,0.005219535965794774,2000,500
refcoco,groundingdino,total_optimism,0.05165538014951487,0.05170266933203426,0.041228971123552206,0.062297630688191476,2000,500
refcoco,owlv2,clean_eligibility,0.976,0.97623,0.962,0.988,2000,500
refcoco,owlv2,coverage,0.8834272540983606,0.88328616590848,0.8677161387182447,0.8983897345469993,2000,500
refcoco,owlv2,complete_case_persistence,0.8576357679260054,0.8576418178666081,0.8390851980101534,0.8750529261946789,2000,500
refcoco,owlv2,eligible_operational_stability,0.7576588114754098,0.7575435270475425,0.7369322932478243,0.7782330018672039,2000,500
refcoco,owlv2,full_manifest_operational_stability,0.739475,0.7395358125,0.7173993750000001,0.76211,2000,500
refcoco,owlv2,coverage_optimism,0.09997695645059557,0.10009829081906568,0.08721720949101557,0.11354279773902227,2000,500
refcoco,owlv2,eligibility_optimism,0.018183811475409817,0.018007714547542457,0.008927656882591149,0.028516269490644446,2000,500
refcoco,owlv2,total_optimism,0.11816076792600538,0.11810600536660813,0.10134730393343959,0.13421521140620507,2000,500
refcoco,yoloworld,clean_eligibility,0.728,0.72891,0.688,0.768,2000,500
refcoco,yoloworld,coverage,0.8071085164835164,0.8065233666677657,0.7832630761539471,0.8290109345642434,2000,500
refcoco,yoloworld,complete_case_persistence,0.8709951921031358,0.8707726456402741,0.8500098948270104,0.8906413479816883,2000,500
refcoco,yoloworld,eligible_operational_stability,0.7029876373626374,0.7022948434050793,0.6764374954163204,0.7265358279019243,2000,500
refcoco,yoloworld,full_manifest_operational_stability,0.511775,0.51190465,0.47764937500000004,0.5429299999999999,2000,500
refcoco,yoloworld,coverage_optimism,0.16800755474049844,0.168477802235195,0.1484880806820954,0.18904558477643763,2000,500
refcoco,yoloworld,eligibility_optimism,0.19121263736263738,0.19039019340507923,0.16238380640094652,0.21989459172385767,2000,500
refcoco,yoloworld,total_optimism,0.3592201921031358,0.3588679956402742,0.3260439202107149,0.391326498947202,2000,500
refcocoplus,groundingdino,clean_eligibility,1.0,1.0,1.0,1.0,2000,1000
refcocoplus,groundingdino,coverage,0.9374125,0.9374378625,0.9296243750000001,0.9446125,2000,1000
refcocoplus,groundingdino,complete_case_persistence,0.9079914125318364,0.9078596125861458,0.8974626769115889,0.9184761140761402,2000,1000
refcocoplus,groundingdino,eligible_operational_stability,0.8511625,0.8510622312500001,0.8390112500000001,0.8630162499999999,2000,1000
refcocoplus,groundingdino,full_manifest_operational_stability,0.8511625,0.8510622312500001,0.8390112500000001,0.8630162499999999,2000,1000
refcocoplus,groundingdino,coverage_optimism,0.056828912531836306,0.056797381336145765,0.05024851875843529,0.06399497815593495,2000,1000
refcocoplus,groundingdino,eligibility_optimism,0.0,0.0,0.0,0.0,2000,1000
refcocoplus,groundingdino,total_optimism,0.056828912531836306,0.056797381336145765,0.05024851875843529,0.06399497815593495,2000,1000
refcocoplus,owlv2,clean_eligibility,0.968,0.9679694999999999,0.957,0.978,2000,1000
refcocoplus,owlv2,coverage,0.8700800619834711,0.8701080828461983,0.8581702852004112,0.8815286372468205,2000,1000
refcocoplus,owlv2,complete_case_persistence,0.8705234568634144,0.8706680145088048,0.8580688865362426,0.8829727404601893,2000,1000
refcocoplus,owlv2,eligible_operational_stability,0.7574251033057852,0.7575755679718729,0.742359344623687,0.7722011883714406,2000,1000
refcocoplus,owlv2,full_manifest_operational_stability,0.7331875,0.7333094625000001,0.71666125,0.74934625,2000,1000
refcocoplus,owlv2,coverage_optimism,0.1130983535576292,0.11309244653693196,0.10319751881028516,0.12359028338859442,2000,1000
refcocoplus,owlv2,eligibility_optimism,0.02423760330578517,0.024266105471872843,0.01657208908486711,0.03281634544979074,2000,1000
refcocoplus,owlv2,total_optimism,0.13733595686341438,0.13735855200880479,0.12526690795072407,0.15066619495193004,2000,1000
refcocoplus,yoloworld,clean_eligibility,0.757,0.756719,0.73,0.7810249999999999,2000,1000
refcocoplus,yoloworld,coverage,0.760435931307794,0.7603266310504104,0.7425504469218347,0.7787677934617155,2000,1000
refcocoplus,yoloworld,complete_case_persistence,0.8716668114305568,0.8718816088754925,0.8565003121594256,0.8870853312301953,2000,1000
refcocoplus,yoloworld,eligible_operational_stability,0.6628467635402906,0.6629109236342153,0.6445709679298723,0.6814600003198389,2000,1000
refcocoplus,yoloworld,full_manifest_operational_stability,0.501775,0.5016392000000001,0.479324375,0.5243053125,2000,1000
refcocoplus,yoloworld,coverage_optimism,0.2088200478902662,0.20897068524127724,0.19236562316302755,0.2256358688352379,2000,1000
refcocoplus,yoloworld,eligibility_optimism,0.16107176354029062,0.16127172363421524,0.14461145693720343,0.17953223001700677,2000,1000
refcocoplus,yoloworld,total_optimism,0.3698918114305568,0.37024240887549253,0.34843666250372896,0.3922635989880733,2000,1000
refl4,groundingdino,clean_eligibility,1.0,1.0,1.0,1.0,2000,1000
refl4,groundingdino,coverage,0.977625,0.9776511499999999,0.973624375,0.9814,2000,1000
refl4,groundingdino,complete_case_persistence,0.8902314282061118,0.8901122714596256,0.8791068789095416,0.9012178987032055,2000,1000
refl4,groundingdino,eligible_operational_stability,0.8703125,0.87022031875,0.8584621875,0.8817015625,2000,1000
refl4,groundingdino,full_manifest_operational_stability,0.8703125,0.87022031875,0.8584621875,0.8817015625,2000,1000
refl4,groundingdino,coverage_optimism,0.01991892820611174,0.01989195270962571,0.016624817489641296,0.02348950812517947,2000,1000
refl4,groundingdino,eligibility_optimism,0.0,0.0,0.0,0.0,2000,1000
refl4,groundingdino,total_optimism,0.01991892820611174,0.01989195270962571,0.016624817489641296,0.02348950812517947,2000,1000
refl4,owlv2,clean_eligibility,0.998,0.9979485,0.995,1.0,2000,1000
refl4,owlv2,coverage,0.8934619238476954,0.8934107073303404,0.8829779444399309,0.903811460945336,2000,1000
refl4,owlv2,complete_case_persistence,0.8609498976645078,0.8611835290902434,0.8476302899933241,0.8739048869557166,2000,1000
refl4,owlv2,eligible_operational_stability,0.7692259519038076,0.7693959436095058,0.7529275940513378,0.7846067858314226,2000,1000
refl4,owlv2,full_manifest_operational_stability,0.7676875,0.76781796875,0.751424375,0.7827778125,2000,1000
refl4,owlv2,coverage_optimism,0.0917239457607002,0.09178758548073758,0.08317100530473691,0.10038915479249572,2000,1000
refl4,owlv2,eligibility_optimism,0.001538451903807636,0.0015779748595058803,0.0,0.003876195037688454,2000,1000
refl4,owlv2,total_optimism,0.09326239766450783,0.09336556034024346,0.08424771420110748,0.10241743052772571,2000,1000
refl4,yoloworld,clean_eligibility,0.781,0.7801480000000001,0.754,0.8050249999999999,2000,1000
refl4,yoloworld,coverage,0.778585147247119,0.7786134946102945,0.7618732366450287,0.7948108548465002,2000,1000
refl4,yoloworld,complete_case_persistence,0.8820046869218435,0.8820383655730017,0.869177755517376,0.8952598496977697,2000,1000
refl4,yoloworld,eligible_operational_stability,0.6867157490396927,0.6867643026419532,0.6694281822519313,0.7037501391441907,2000,1000
refl4,yoloworld,full_manifest_operational_stability,0.536325,0.53577628125,0.51407375,0.557775,2000,1000
refl4,yoloworld,coverage_optimism,0.19528893788215085,0.19527406293104854,0.18054009628906761,0.21036898537456833,2000,1000
refl4,yoloworld,eligibility_optimism,0.15039074903969263,0.15098802139195322,0.1333947444401591,0.1692487693340005,2000,1000
refl4,yoloworld,total_optimism,0.3456796869218435,0.34626208432300176,0.3239426383388448,0.36922048900072657,2000,1000
