dataset,model,diagnostic_budget,statistic,definition,estimate,lower_95,upper_95,bootstrap_repetitions,paired_sample_count
refcoco,groundingdino,5,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.021202853078982595,0.01351907630522089,0.03002049866131193,2000,498
refcoco,groundingdino,5,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.011634572735385984,0.006731369924141015,0.01712300591253904,2000,498
refcoco,groundingdino,5,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.04301455823293172,0.032797858099062924,0.053749999999999985,2000,498
refcoco,groundingdino,10,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.028702813237075284,0.020372740963855426,0.03782246047682795,2000,498
refcoco,groundingdino,10,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.013601904376133908,0.008803964234994887,0.01943507256855588,2000,498
refcoco,groundingdino,10,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.04575714166188564,0.03374928284566838,0.05756051985720658,2000,498
refcoco,groundingdino,20,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.03448595325278657,0.026054916449872387,0.043942690453285166,2000,499
refcoco,groundingdino,20,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.016123361907286346,0.010383759327426877,0.022865722331242674,2000,499
refcoco,groundingdino,20,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.04971815230000381,0.03948697575836141,0.060952673189647116,2000,499
refcoco,groundingdino,40,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.038301622413479224,0.02918536001146489,0.048053041101992516,2000,499
refcoco,groundingdino,40,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.016733094787245148,0.010953430452658357,0.023344772400068724,2000,499
refcoco,groundingdino,40,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.04965427318263669,0.038987561698191564,0.060551211316571436,2000,499
refcoco,owlv2,5,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.04356628865979382,0.03171649484536079,0.056479381443298955,2000,485
refcoco,owlv2,5,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.027602847079037793,0.020077591638029774,0.035607094788087004,2000,485
refcoco,owlv2,5,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.08398923539518902,0.06104596219931273,0.10276847079037801,2000,485
refcoco,owlv2,10,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.05702672867572765,0.04517358055474072,0.0697068625533718,2000,487
refcoco,owlv2,10,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.030891249007483818,0.023613749540522706,0.03900325835188057,2000,487
refcoco,owlv2,10,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.08617512996642873,0.06415682751540042,0.1055851137511815,2000,487
refcoco,owlv2,20,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.0684610745008716,0.05645179276746702,0.08147009109375251,2000,487
refcoco,owlv2,20,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.034181596550794564,0.0270349485304967,0.04245648065306032,2000,487
refcoco,owlv2,20,absolute_bias_advantage,complete_case_persistence minus coverage_aware_operational,0.09116914136878018,0.07294634743067803,0.10870419390234304,2000,487
refcoco,owlv2,40,mae_advantage,complete_case_persistence minus coverage_aware_operational,0.07514518972509947,0.061686163429531315,0.08912841006643125,2000,488
refcoco,owlv2,40,brier_advantage,complete_case_persistence minus coverage_aware_operational,0.036347611275423714,0.028148145164562623,0.04551626892047302,2000,488
