dataset,model,diagnostic_budget,scope,predictor,predictor_availability,evaluated_samples,bias,mae,rmse,reference_probe_brier,spearman,tie_aware_aurc
refcoco,groundingdino,5,full_manifest,coverage_aware_operational,1.0,500,0.006225000000000007,0.06577499999999999,0.10881894366331626,0.09750500000000002,0.7984186073355001,0.05297596628520678
refcoco,groundingdino,5,paired_complete_cases,complete_case_persistence,0.996,498,0.04985776439089692,0.08703982597054886,0.15331349272864103,0.10933177153056672,0.6362439205605065,0.08167163515183844
refcoco,groundingdino,5,paired_complete_cases,coverage_aware_operational,0.996,498,0.006450803212851412,0.06583835341365461,0.10894511762634648,0.09769578313253015,0.7955845621598236,0.05261355376876827
refcoco,groundingdino,10,full_manifest,coverage_aware_operational,1.0,500,0.00042500000000000204,0.047174999999999995,0.07817648303678032,0.09177500000000002,0.8905094665282186,0.0386660693041743
refcoco,groundingdino,10,paired_complete_cases,complete_case_persistence,0.996,498,0.04859397909096705,0.07588807611397973,0.14047778780120376,0.10556075334343168,0.6779209781436565,0.0752866478675029
refcoco,groundingdino,10,paired_complete_cases,coverage_aware_operational,0.996,498,0.0006275100401606448,0.047163654618473896,0.0782050292911249,0.09194277108433736,0.8890474831461992,0.03824618732194851
refcoco,groundingdino,20,full_manifest,coverage_aware_operational,1.0,500,0.0022249999999999987,0.034625,0.05832291573644102,0.08906499999999999,0.9350959169629874,0.03299800222529392
refcoco,groundingdino,20,paired_complete_cases,complete_case_persistence,0.998,499,0.05232759657925779,0.06906611317212705,0.13953365081758307,0.10530474742591406,0.7000234307971092,0.07399658041370528
refcoco,groundingdino,20,paired_complete_cases,coverage_aware_operational,0.998,499,0.00222945891783567,0.03469438877755511,0.05838132628261398,0.08924348697394789,0.9346726735854333,0.03277601844053169
refcoco,groundingdino,40,full_manifest,coverage_aware_operational,1.0,500,0.0012249999999999965,0.025275,0.043261559148971965,0.087535,0.9554075805076877,0.03082418722027737
refcoco,groundingdino,40,paired_complete_cases,complete_case_persistence,0.998,499,0.05133239604203089,0.06347574729781753,0.1360807592290403,0.1043530807477829,0.7160659445817974,0.07258031739019552
refcoco,groundingdino,40,paired_complete_cases,coverage_aware_operational,0.998,499,0.0012274549098196359,0.02532565130260521,0.04330488570880317,0.08771042084168336,0.9551193890992108,0.03059784709281972
refcoco,owlv2,5,full_manifest,coverage_aware_operational,1.0,500,-0.0014749999999999943,0.11002500000000001,0.15595572288313114,0.15059500000000003,0.819398005935931,0.11510278607466702
refcoco,owlv2,5,paired_complete_cases,complete_case_persistence,0.97,485,0.09004295532646048,0.1561254295532646,0.22928659779625266,0.18189289805269188,0.5467648504441645,0.16963254214221732
refcoco,owlv2,5,paired_complete_cases,coverage_aware_operational,0.97,485,-0.00033505154639174543,0.11224226804123712,0.15731006384070603,0.15406701030927836,0.8015267365799829,0.11090600274356543
refcoco,owlv2,10,full_manifest,coverage_aware_operational,1.0,500,-0.0036749999999999973,0.07727500000000001,0.11062182198824969,0.13851,0.903329696937728,0.09590882993818887
refcoco,owlv2,10,paired_complete_cases,complete_case_persistence,0.974,487,0.09140102995339136,0.13640934128613802,0.20853346078656618,0.17305563445242725,0.6136730858179932,0.15726056695160556
refcoco,owlv2,10,paired_complete_cases,coverage_aware_operational,0.974,487,-0.0036960985626283346,0.07926078028747435,0.11207568852758495,0.14213039014373716,0.8952415947563152,0.09175874026208812
refcoco,owlv2,20,full_manifest,coverage_aware_operational,1.0,500,-0.0027750000000000027,0.053775,0.07710179958989284,0.13221750000000004,0.9422689325854834,0.08822164707545327
refcoco,owlv2,20,paired_complete_cases,complete_case_persistence,0.974,487,0.09472982911978849,0.12342813505695498,0.2004643761722968,0.16975539629895306,0.6001014772926173,0.158891020599543
refcoco,owlv2,20,paired_complete_cases,coverage_aware_operational,0.974,487,-0.0027720739219712544,0.05513347022587269,0.07810561874584604,0.1356699178644764,0.9374780940797938,0.08388461044813138
refcoco,owlv2,40,full_manifest,coverage_aware_operational,1.0,500,-0.0009250000000000031,0.042375,0.06011187486678485,0.12988625,0.9629057043820066,0.08429989977672443
refcoco,owlv2,40,paired_complete_cases,complete_case_persistence,0.976,488,0.09831427200017759,0.11835032830965644,0.1998047394542463,0.1692998155682153,0.6080511899322526,0.1586606017267476
refcoco,owlv2,40,paired_complete_cases,coverage_aware_operational,0.976,488,-0.0009477459016393469,0.04341700819672131,0.06084646678724906,0.1330801741803279,0.9600861324471832,0.08019006712543993
