dataset,model,metric,point_estimate,lower_95,upper_95,bootstrap_repetitions
refcoco,groundingdino,theta_hat,0.855375,0.8378743750000001,0.8725018750000001,2000
refcoco,groundingdino,between_A,0.037037067394282225,0.03165751814784632,0.04487047485516919,2000
refcoco,groundingdino,within_B,0.08674778481012657,0.07726584651898735,0.09448579905063292,2000
refcoco,groundingdino,icc_rho,0.29920516714857853,0.2724474136723421,0.3438984999477224,2000
refcoco,groundingdino,crossover_R,2.3421882701090606,1.9078347588920095,2.6704331022850103,2000
refcoco,groundingdino,standard_error_R80,0.008731714001776376,0.008091110473582314,0.009587573824338495,2000
refcoco,yoloworld,theta_hat,0.511775,0.47752374999999997,0.5445568749999999,2000
refcoco,yoloworld,between_A,0.13988660052700339,0.13136224923105705,0.15034552728875472,2000
refcoco,yoloworld,within_B,0.11025727848101266,0.09974053797468356,0.11830338607594935,2000
refcoco,yoloworld,icc_rho,0.5592245594085499,0.5261874303921691,0.6012457678661486,2000
refcoco,yoloworld,crossover_R,0.7881904204236406,0.6632133704229044,0.9004635094728178,2000
refcoco,yoloworld,standard_error_R80,0.01680861781991702,0.0162998172626839,0.017412342844008964,2000
refcocoplus,groundingdino,theta_hat,0.8511625,0.8400353125,0.8635765625,2000
refcocoplus,groundingdino,between_A,0.03539912912516947,0.03220755811656197,0.04087811191977183,2000
refcocoplus,groundingdino,within_B,0.09132231012658226,0.08408281645569621,0.09575331882911393,2000
refcocoplus,groundingdino,icc_rho,0.2793460154350333,0.2665470290131534,0.31013750324367184,2000
refcocoplus,groundingdino,crossover_R,2.579789740128107,2.224376251192625,2.7516831623443756,2000
refcocoplus,groundingdino,standard_error_R80,0.0060448869304356515,0.005768845993749558,0.006479525451806563,2000
refcocoplus,yoloworld,theta_hat,0.501775,0.4778984375,0.524300625,2000
refcocoplus,yoloworld,between_A,0.12943950634574447,0.1242521744535279,0.1375561053514947,2000
refcocoplus,yoloworld,within_B,0.12068829113924051,0.11249604430379748,0.12572470332278482,2000
refcocoplus,yoloworld,icc_rho,0.5174934879179698,0.49706261015078934,0.5499343727369854,2000
refcocoplus,yoloworld,crossover_R,0.9323914664574764,0.8183988034377103,1.0118190058979972,2000
refcocoplus,yoloworld,standard_error_R80,0.0114432560919078,0.01121704493818179,0.011788268188078812,2000
refl4,groundingdino,theta_hat,0.8703125,0.8582875,0.8820021875,2000
refl4,groundingdino,between_A,0.03447103417103812,0.031089522463523648,0.039874760467251275,2000
refl4,groundingdino,within_B,0.07843306962025318,0.07179151898734179,0.08326259098101267,2000
refl4,groundingdino,icc_rho,0.30531249984287107,0.28952004901793965,0.3382503887087482,2000
refl4,groundingdino,crossover_R,2.275332652658013,1.9563898064969727,2.4539923228935856,2000
refl4,groundingdino,standard_error_R80,0.005954111818003697,0.005659313215687696,0.006392007437362432,2000
refl4,yoloworld,theta_hat,0.536325,0.513668125,0.5590790625000001,2000
refl4,yoloworld,between_A,0.12733909868729487,0.12210582704371697,0.1354672646637935,2000
refl4,yoloworld,within_B,0.12147025316455697,0.11361773734177218,0.12637113528481012,2000
refl4,yoloworld,icc_rho,0.5117938603976437,0.4917796459801917,0.5440872151090635,2000
refl4,yoloworld,crossover_R,0.9539116769064782,0.8379406376933711,1.0334310462361822,2000
refl4,yoloworld,standard_error_R80,0.011351540725903768,0.011121296435372569,0.011699549978290633,2000
