dataset,model,unit_count,probe_count,repetitions,plugin_theta,plugin_between_A,plugin_within_B,empirical_mean,empirical_bias,empirical_variance,predicted_variance,variance_ratio_empirical_to_predicted,absolute_relative_variance_error
refcoco,groundingdino,50,1,1000,0.855375,0.03804517187499999,0.0856634375,0.85436,-0.0010149999999999881,0.002622813213213213,0.0024741721874999996,1.060077074046898,0.06007707404689812
refcoco,groundingdino,50,2,1000,0.855375,0.03804517187499999,0.0856634375,0.8563800000000001,0.0010050000000001447,0.0015730686686686686,0.0016175378124999996,0.9725081271747203,0.02749187282527967
refcoco,groundingdino,50,5,1000,0.855375,0.03804517187499999,0.0856634375,0.854904,-0.0004709999999999992,0.0010200748588588594,0.0011035571874999997,0.9243516062540797,0.07564839374592024
refcoco,groundingdino,50,10,1000,0.855375,0.03804517187499999,0.0856634375,0.854576,-0.0007989999999999942,0.0008714997237237242,0.0009322303124999999,0.9348545225767095,0.06514547742329042
refcoco,groundingdino,50,20,1000,0.855375,0.03804517187499999,0.0856634375,0.8568,0.0014250000000000096,0.0007806806806806812,0.0008465668749999998,0.9221724871773199,0.07782751282268008
refcoco,groundingdino,50,40,1000,0.855375,0.03804517187499999,0.0856634375,0.8555909999999999,0.00021599999999988295,0.000826865084084084,0.0008037351562499998,1.0287780466665186,0.02877804666651869
refcoco,groundingdino,50,80,1000,0.855375,0.03804517187499999,0.0856634375,0.8555692500000001,0.00019425000000006243,0.0007722702872247248,0.0007823192968749998,0.9871548488060872,0.012845151193912864
refcoco,groundingdino,100,1,1000,0.855375,0.03804517187499999,0.0856634375,0.85474,-0.0006349999999999412,0.0013360684684684688,0.0012370860937499998,1.0800125191112788,0.08001251911127871
refcoco,groundingdino,100,2,1000,0.855375,0.03804517187499999,0.0856634375,0.855535,0.000160000000000049,0.0009121008758758765,0.0008087689062499998,1.1277645181798515,0.12776451817985146
refcoco,groundingdino,100,5,1000,0.855375,0.03804517187499999,0.0856634375,0.85665,0.0012750000000000261,0.0005547602602602609,0.0005517785937499999,1.0054037371946545,0.005403737194654512
refcoco,groundingdino,100,10,1000,0.855375,0.03804517187499999,0.0856634375,0.855191,-0.00018399999999996197,0.00046441493393393444,0.00046611515624999994,0.9963523556501699,0.00364764434983013
