dataset,model,pair_count,probe_count,between_variance_term,probe_variance_term,total_variance,standard_error,probe_variance_share,design_effect,effective_trials,variance_reduction_from_previous_budget
refcoco,groundingdino,500,1,7.407413478856445e-05,0.00017349556962025314,0.00024756970440881757,0.01573434791813177,0.7007948328514214,1.0,500.0,
refcoco,groundingdino,500,2,7.407413478856445e-05,8.674778481012657e-05,0.00016082191959869102,0.012681558248050237,0.5394027445176238,1.2992051671485785,769.701372258812,0.35039741642571065
refcoco,groundingdino,500,5,7.407413478856445e-05,3.469911392405063e-05,0.00010877324871261508,0.010429441438189059,0.31900411484194613,2.196820668594314,1138.0082296838923,0.32364164671057427
refcoco,groundingdino,500,10,7.407413478856445e-05,1.7349556962025314e-05,9.142369175058976e-05,0.009561573706801081,0.18977090762595897,3.692846504337207,1353.9690843168153,0.159502057420973
refcoco,groundingdino,500,20,7.407413478856445e-05,8.674778481012657e-06,8.27489132695771e-05,0.009096642967027842,0.10483253662500927,6.684898175822992,1495.909097937588,0.09488545381297953
refcoco,groundingdino,500,40,7.407413478856445e-05,4.3373892405063285e-06,7.841152402907078e-05,0.008855028177768311,0.05531571148774328,12.669001518794563,1578.6563740109939,0.052416268312504566
refcoco,groundingdino,500,80,7.407413478856445e-05,2.1686946202531642e-06,7.62428294088176e-05,0.008731714001776376,0.028444571601934164,24.637208204737703,1623.5605782763994,0.027657855743871695
refcoco,owlv2,500,1,0.00012982709142969484,0.00025574240506329117,0.00038556949649298604,0.01963592362210105,0.6632848484888987,1.0,500.0,
refcoco,owlv2,500,2,0.00012982709142969484,0.00012787120253164558,0.0002576982939613404,0.0160529839581724,0.4962050798474772,1.3367151515111013,748.1025399237386,0.33164242424444945
refcoco,owlv2,500,5,0.00012982709142969484,5.114848101265823e-05,0.00018097557244235306,0.01345271617341097,0.28262643583542624,2.3468606060444053,1065.2528716708525,0.29772304790848636
refcoco,owlv2,500,10,0.00012982709142969484,2.5574240506329116e-05,0.00015540133193602397,0.012466007056633008,0.1645689917050234,4.030436363599913,1240.5604626726051,0.141313217917713
refcoco,owlv2,500,20,0.00012982709142969484,1.2787120253164558e-05,0.0001426142116828594,0.011942119229134308,0.08966231417104571,7.397587878710926,1351.7919846249342,0.08228449585251185
refcoco,owlv2,500,40,0.00012982709142969484,6.393560126582279e-06,0.00013622065155627713,0.01167136031301738,0.046935321873283614,14.131890908932954,1415.2387765290302,0.044831157085522766
refcoco,owlv2,500,80,0.00012982709142969484,3.1967800632911394e-06,0.00013302387149298598,0.011533597508712794,0.024031627011094004,27.60049696937701,1449.249266938213,0.023467660936641987
