comparison,model_or_pair,diagnostic_budget,statistic,estimate,lower_95,upper_95,bootstrap_repetitions,sample_count
paired_cross_model,groundingdino-yoloworld,5,diagnostic_difference,0.3548728,0.3131899999999999,0.39921000000000006,2000,500
paired_cross_model,groundingdino-yoloworld,5,reference_difference,0.344099025,0.3071731250000001,0.379958125,2000,500
paired_cross_model,groundingdino-yoloworld,10,diagnostic_difference,0.3464477,0.3061899999999998,0.38580500000000006,2000,500
paired_cross_model,groundingdino-yoloworld,10,reference_difference,0.344099025,0.3071731250000001,0.379958125,2000,500
paired_cross_model,groundingdino-yoloworld,20,diagnostic_difference,0.34653385000000003,0.30779750000000006,0.38530499999999995,2000,500
paired_cross_model,groundingdino-yoloworld,20,reference_difference,0.344099025,0.3071731250000001,0.379958125,2000,500
paired_cross_model,groundingdino-yoloworld,40,diagnostic_difference,0.34709372499999996,0.30979624999999994,0.38400375000000003,2000,500
paired_cross_model,groundingdino-yoloworld,40,reference_difference,0.344099025,0.3071731250000001,0.379958125,2000,500
single_model,groundingdino,5,diagnostic_mean,0.8615044000000001,0.8364000000000001,0.8848099999999999,2000,500
single_model,groundingdino,5,reference_mean,0.855346575,0.8371993750000001,0.872075,2000,500
single_model,groundingdino,10,diagnostic_mean,0.8554649999999999,0.8345949999999999,0.8762000000000001,2000,500
single_model,groundingdino,10,reference_mean,0.855346575,0.8371993750000001,0.872075,2000,500
single_model,groundingdino,20,diagnostic_mean,0.857397,0.8371000000000002,0.8756025000000001,2000,500
single_model,groundingdino,20,reference_mean,0.855346575,0.8371993750000001,0.872075,2000,500
single_model,groundingdino,40,diagnostic_mean,0.8564873249999999,0.83769875,0.87385125,2000,500
single_model,groundingdino,40,reference_mean,0.855346575,0.8371993750000001,0.872075,2000,500
single_model,yoloworld,5,diagnostic_mean,0.5066316000000001,0.46719000000000005,0.5464,2000,500
single_model,yoloworld,5,reference_mean,0.5112475499999999,0.47642249999999997,0.5443825,2000,500
single_model,yoloworld,10,diagnostic_mean,0.5090173,0.47379999999999994,0.5464,2000,500
single_model,yoloworld,10,reference_mean,0.5112475499999999,0.47642249999999997,0.5443825,2000,500
single_model,yoloworld,20,diagnostic_mean,0.51086315,0.4758,0.5457025000000001,2000,500
single_model,yoloworld,20,reference_mean,0.5112475499999999,0.47642249999999997,0.5443825,2000,500
single_model,yoloworld,40,diagnostic_mean,0.5093936,0.47469875000000006,0.5437124999999999,2000,500
single_model,yoloworld,40,reference_mean,0.5112475499999999,0.47642249999999997,0.5443825,2000,500
