model,family,trials,operational_stability,family_risk,probe_weight,risk_contribution,risk_share
groundingdino,gaussian_noise,3992,0.8046092184368737,0.19539078156312628,0.2,0.03907815631262526,0.2758132956152759
groundingdino,blur,3992,0.7727955911823647,0.22720440881763526,0.2,0.045440881763527056,0.3207213578500707
groundingdino,resolution,3992,0.8384268537074149,0.16157314629258512,0.2,0.032314629258517025,0.228076379066478
groundingdino,brightness,3992,0.9483967935871743,0.051603206412825675,0.2,0.010320641282565136,0.07284299858557289
groundingdino,jpeg,3992,0.9273547094188377,0.07264529058116231,0.2,0.014529058116232464,0.10254596888260253
yoloworld,gaussian_noise,2912,0.7682005494505495,0.2317994505494505,0.2,0.046359890109890105,0.15471006188402475
yoloworld,blur,2912,0.5103021978021978,0.48969780219780223,0.2,0.09793956043956045,0.32683933073573235
yoloworld,resolution,2912,0.5683379120879121,0.43166208791208793,0.2,0.0863324175824176,0.28810451524180614
yoloworld,brightness,2912,0.9069368131868132,0.09306318681318682,0.2,0.018612637362637362,0.06211322484528994
yoloworld,jpeg,2912,0.7479395604395604,0.25206043956043955,0.2,0.05041208791208791,0.16823286729314693
owlv2,gaussian_noise,3904,0.7748463114754098,0.22515368852459017,0.2,0.045030737704918035,0.18509159823120655
owlv2,blur,3904,0.6265368852459017,0.3734631147540983,0.2,0.07469262295081967,0.3070120025268477
owlv2,resolution,3904,0.7225922131147541,0.2774077868852459,0.2,0.055481557377049184,0.22804801010739098
owlv2,brightness,3904,0.8652663934426229,0.1347336065573771,0.2,0.02694672131147542,0.11076016003369132
owlv2,jpeg,3904,0.7943135245901639,0.2056864754098361,0.2,0.04113729508196722,0.16908822910086332
