model,family,trials,operational_stability,family_risk,probe_weight,risk_contribution,risk_share
groundingdino,blur,7984,0.7775551102204409,0.22244488977955912,0.2,0.04448897795591183,0.31130587204206833
groundingdino,gaussian_noise,7984,0.8029809619238477,0.1970190380761523,0.2,0.03940380761523046,0.27572304995617875
groundingdino,brightness,7984,0.9532815631262525,0.04671843687374755,0.2,0.00934368737474951,0.06538124452234888
groundingdino,resolution,7984,0.8320390781563126,0.16796092184368738,0.2,0.033592184368737475,0.23505696757230493
groundingdino,jpeg,7984,0.9195891783567134,0.08041082164328661,0.2,0.016082164328657323,0.11253286590709906
yoloworld,blur,5824,0.5169986263736264,0.48300137362637363,0.2,0.09660027472527473,0.32523991212856973
yoloworld,gaussian_noise,5824,0.760989010989011,0.23901098901098905,0.2,0.04780219780219781,0.1609434616718696
yoloworld,brightness,5824,0.9047046703296703,0.09529532967032972,0.2,0.019059065934065946,0.06416926812348252
yoloworld,resolution,5824,0.5745192307692307,0.4254807692307693,0.2,0.08509615384615386,0.2865071106486299
yoloworld,jpeg,5824,0.7577266483516484,0.24227335164835162,0.2,0.048454670329670324,0.1631402474274482
