model,diagnostic_budget,threshold,retained_samples,coverage,reference_risk
groundingdino,5,1.0,314,0.628,0.036902866242038215
groundingdino,5,0.8,406,0.812,0.07383004926108373
groundingdino,5,0.6,456,0.912,0.10339912280701755
groundingdino,5,0.4,481,0.962,0.12364864864864863
groundingdino,5,0.2,497,0.994,0.14019114688128773
groundingdino,5,0.0,500,1.0,0.144625
groundingdino,10,1.0,260,0.52,0.014951923076923073
groundingdino,10,0.9,334,0.668,0.0377619760479042
groundingdino,10,0.8,385,0.77,0.060129870129870124
groundingdino,10,0.7,422,0.844,0.07994668246445497
groundingdino,10,0.6,453,0.906,0.09966887417218542
groundingdino,10,0.5,467,0.934,0.1103051391862955
groundingdino,10,0.4,478,0.956,0.11990062761506276
groundingdino,10,0.3,490,0.98,0.13170918367346937
groundingdino,10,0.2,493,0.986,0.13504056795131847
groundingdino,10,0.1,497,0.994,0.14019114688128773
groundingdino,10,0.0,500,1.0,0.144625
groundingdino,20,1.0,232,0.464,0.0065193965517241345
groundingdino,20,0.95,274,0.548,0.013640510948905105
groundingdino,20,0.9,317,0.634,0.02831230283911671
groundingdino,20,0.85,346,0.692,0.039667630057803466
groundingdino,20,0.8,385,0.77,0.05662337662337662
groundingdino,20,0.75,399,0.798,0.06475563909774436
groundingdino,20,0.7,413,0.826,0.0713680387409201
groundingdino,20,0.65,433,0.866,0.0842378752886836
groundingdino,20,0.6,446,0.892,0.09355381165919283
groundingdino,20,0.55,456,0.912,0.1006030701754386
groundingdino,20,0.5,469,0.938,0.11188699360341152
groundingdino,20,0.45,473,0.946,0.11561839323467231
groundingdino,20,0.4,480,0.96,0.12171875
groundingdino,20,0.35,486,0.972,0.1275977366255144
groundingdino,20,0.3,488,0.976,0.12966188524590164
groundingdino,20,0.25,491,0.982,0.13319755600814664
groundingdino,20,0.2,496,0.992,0.1388608870967742
groundingdino,20,0.1,497,0.994,0.14009054325955733
groundingdino,20,0.05,499,0.998,0.14291082164328658
groundingdino,20,0.0,500,1.0,0.144625
groundingdino,40,1.0,216,0.432,0.0038194444444444413
groundingdino,40,0.975,245,0.49,0.007295918367346935
groundingdino,40,0.95,269,0.538,0.011105947955390333
groundingdino,40,0.925,287,0.574,0.015418118466898952
groundingdino,40,0.9,303,0.606,0.020297029702970294
groundingdino,40,0.875,321,0.642,0.02655763239875389
groundingdino,40,0.85,337,0.674,0.03256676557863501
groundingdino,40,0.825,354,0.708,0.039230225988700566
groundingdino,40,0.8,369,0.738,0.04661246612466124
groundingdino,40,0.775,380,0.76,0.05246710526315789
groundingdino,40,0.75,391,0.782,0.05872762148337596
groundingdino,40,0.725,401,0.802,0.06443266832917706
groundingdino,40,0.7,409,0.818,0.06888753056234719
groundingdino,40,0.675,422,0.844,0.0764218009478673
groundingdino,40,0.65,427,0.854,0.07924473067915691
groundingdino,40,0.625,433,0.866,0.08345842956120093
groundingdino,40,0.6,445,0.89,0.0917696629213483
groundingdino,40,0.575,449,0.898,0.09484966592427617
groundingdino,40,0.55,453,0.906,0.09820640176600441
groundingdino,40,0.525,459,0.918,0.10245098039215686
groundingdino,40,0.5,463,0.926,0.10612850971922247
groundingdino,40,0.475,469,0.938,0.11135394456289979
groundingdino,40,0.45,471,0.942,0.11308386411889597
groundingdino,40,0.425,475,0.95,0.11657894736842105
groundingdino,40,0.4,480,0.96,0.12138020833333334
groundingdino,40,0.375,481,0.962,0.12224532224532224
groundingdino,40,0.35,485,0.97,0.1265721649484536
groundingdino,40,0.325,488,0.976,0.1296875
groundingdino,40,0.3,490,0.98,0.13188775510204082
groundingdino,40,0.275,492,0.984,0.1341717479674797
groundingdino,40,0.25,493,0.986,0.135420892494929
groundingdino,40,0.225,495,0.99,0.13752525252525252
groundingdino,40,0.175,496,0.992,0.1388608870967742
groundingdino,40,0.15,497,0.994,0.14009054325955733
groundingdino,40,0.1,498,0.996,0.14139056224899596
groundingdino,40,0.075,499,0.998,0.14291082164328658
groundingdino,40,0.0,500,1.0,0.144625
yoloworld,5,1.0,121,0.242,0.05299586776859504
yoloworld,5,0.8,195,0.39,0.11820512820512821
yoloworld,5,0.6,275,0.55,0.20377272727272727
yoloworld,5,0.4,320,0.64,0.24812499999999998
yoloworld,5,0.2,357,0.714,0.28739495798319326
yoloworld,5,0.0,500,1.0,0.48822499999999996
yoloworld,10,1.0,87,0.174,0.02543103448275862
yoloworld,10,0.9,137,0.274,0.05821167883211679
yoloworld,10,0.8,179,0.358,0.09553072625698325
yoloworld,10,0.7,212,0.424,0.12912735849056603
yoloworld,10,0.6,263,0.526,0.18902091254752854
yoloworld,10,0.5,297,0.594,0.21927609427609426
yoloworld,10,0.4,316,0.632,0.24034810126582276
yoloworld,10,0.3,338,0.676,0.2661242603550296
yoloworld,10,0.2,357,0.714,0.2874649859943978
yoloworld,10,0.1,362,0.724,0.294060773480663
yoloworld,10,0.0,500,1.0,0.48822499999999996
yoloworld,20,1.0,68,0.136,0.007169117647058821
yoloworld,20,0.95,101,0.202,0.026856435643564353
yoloworld,20,0.9,126,0.252,0.042162698412698416
yoloworld,20,0.85,147,0.294,0.06054421768707482
yoloworld,20,0.8,168,0.336,0.07752976190476189
yoloworld,20,0.75,185,0.37,0.09283783783783782
yoloworld,20,0.7,202,0.404,0.11311881188118812
yoloworld,20,0.65,214,0.428,0.1275700934579439
yoloworld,20,0.6,249,0.498,0.16696787148594378
yoloworld,20,0.55,278,0.556,0.19883093525179857
yoloworld,20,0.5,289,0.578,0.20968858131487889
yoloworld,20,0.45,301,0.602,0.22242524916943518
yoloworld,20,0.4,315,0.63,0.24003968253968258
yoloworld,20,0.35,330,0.66,0.25613636363636366
yoloworld,20,0.3,341,0.682,0.2685850439882698
yoloworld,20,0.25,353,0.706,0.2818696883852691
yoloworld,20,0.2,359,0.718,0.28986768802228413
yoloworld,20,0.15,361,0.722,0.2925554016620499
yoloworld,20,0.1,363,0.726,0.29545454545454547
yoloworld,20,0.0,500,1.0,0.48822499999999996
yoloworld,40,1.0,61,0.122,0.004713114754098358
yoloworld,40,0.975,72,0.144,0.00694444444444444
yoloworld,40,0.95,89,0.178,0.017977528089887635
yoloworld,40,0.925,103,0.206,0.026941747572815533
yoloworld,40,0.9,119,0.238,0.03728991596638655
yoloworld,40,0.875,130,0.26,0.04586538461538461
yoloworld,40,0.85,139,0.278,0.050539568345323735
yoloworld,40,0.825,156,0.312,0.0658653846153846
yoloworld,40,0.8,161,0.322,0.06972049689440993
yoloworld,40,0.775,170,0.34,0.07779411764705882
yoloworld,40,0.75,178,0.356,0.08574438202247191
yoloworld,40,0.725,185,0.37,0.09222972972972973
yoloworld,40,0.7,194,0.388,0.1014819587628866
yoloworld,40,0.675,203,0.406,0.11139162561576353
