model,diagnostic_budget,threshold,retained_samples,coverage,reference_risk
groundingdino,5,1.0,591,0.591,0.037182741116751274
groundingdino,5,0.8,805,0.805,0.0776863354037267
groundingdino,5,0.6,907,0.907,0.10835170893054025
groundingdino,5,0.4,974,0.974,0.13466375770020533
groundingdino,5,0.2,994,0.994,0.14539738430583501
groundingdino,5,0.0,1000,1.0,0.14883750000000004
groundingdino,10,1.0,502,0.502,0.017305776892430274
groundingdino,10,0.9,657,0.657,0.041400304414003046
groundingdino,10,0.8,771,0.771,0.06739623865110246
groundingdino,10,0.7,834,0.834,0.08238908872901678
groundingdino,10,0.6,898,0.898,0.10350779510022272
groundingdino,10,0.5,931,0.931,0.11475563909774436
groundingdino,10,0.4,968,0.968,0.13104338842975208
groundingdino,10,0.3,984,0.984,0.13976117886178863
groundingdino,10,0.2,996,0.996,0.14654869477911647
groundingdino,10,0.1,999,0.999,0.14833583583583584
groundingdino,10,0.0,1000,1.0,0.14883750000000004
groundingdino,20,1.0,439,0.439,0.007944191343963552
groundingdino,20,0.95,533,0.533,0.01822232645403377
groundingdino,20,0.9,609,0.609,0.02859195402298851
groundingdino,20,0.85,681,0.681,0.04291483113069016
groundingdino,20,0.8,739,0.739,0.055970906630581865
groundingdino,20,0.75,786,0.786,0.06723918575063613
groundingdino,20,0.7,829,0.829,0.07875452352231603
groundingdino,20,0.65,854,0.854,0.08659250585480092
groundingdino,20,0.6,884,0.884,0.09611142533936652
groundingdino,20,0.55,913,0.913,0.10751642935377874
groundingdino,20,0.5,936,0.936,0.11650641025641026
groundingdino,20,0.45,951,0.951,0.12272607781282861
groundingdino,20,0.4,964,0.964,0.12870850622406638
groundingdino,20,0.35,972,0.972,0.13249742798353908
groundingdino,20,0.3,984,0.984,0.13894817073170734
groundingdino,20,0.25,989,0.989,0.14203741152679478
groundingdino,20,0.2,995,0.995,0.14586683417085425
groundingdino,20,0.15,998,0.998,0.14764529058116235
groundingdino,20,0.1,1000,1.0,0.14883750000000004
groundingdino,40,1.0,393,0.393,0.004198473282442746
groundingdino,40,0.975,452,0.452,0.008987831858407078
groundingdino,40,0.95,506,0.506,0.014031620553359683
groundingdino,40,0.925,550,0.55,0.01761363636363636
groundingdino,40,0.9,588,0.588,0.0244047619047619
groundingdino,40,0.875,623,0.623,0.030276886035313
groundingdino,40,0.85,654,0.654,0.03520642201834862
groundingdino,40,0.825,694,0.694,0.04342579250720461
groundingdino,40,0.8,721,0.721,0.049029126213592227
groundingdino,40,0.775,748,0.748,0.05531417112299465
groundingdino,40,0.75,770,0.77,0.06099025974025974
groundingdino,40,0.725,791,0.791,0.06667193426042983
groundingdino,40,0.7,816,0.816,0.07345281862745098
groundingdino,40,0.675,833,0.833,0.07929171668667465
groundingdino,40,0.65,854,0.854,0.0857728337236534
groundingdino,40,0.625,866,0.866,0.08959295612009238
groundingdino,40,0.6,879,0.879,0.09399886234357224
groundingdino,40,0.575,891,0.891,0.09806397306397306
groundingdino,40,0.55,908,0.908,0.1042125550660793
groundingdino,40,0.525,920,0.92,0.10853260869565216
groundingdino,40,0.5,937,0.937,0.11647545357524013
groundingdino,40,0.475,943,0.943,0.11911452810180274
groundingdino,40,0.45,953,0.953,0.12329485834207765
groundingdino,40,0.425,958,0.958,0.12548277661795407
groundingdino,40,0.4,964,0.964,0.12813796680497927
groundingdino,40,0.375,971,0.971,0.13157826982492277
groundingdino,40,0.35,976,0.976,0.1341828893442623
groundingdino,40,0.325,979,0.979,0.13580183861082737
groundingdino,40,0.3,983,0.983,0.1381358087487284
groundingdino,40,0.275,987,0.987,0.14061550151975682
groundingdino,40,0.25,990,0.99,0.14247474747474745
groundingdino,40,0.225,992,0.992,0.14382560483870968
groundingdino,40,0.2,996,0.996,0.1462600401606426
groundingdino,40,0.175,998,0.998,0.1474949899799599
groundingdino,40,0.125,1000,1.0,0.14883750000000004
yoloworld,5,1.0,227,0.227,0.05897577092511013
yoloworld,5,0.8,366,0.366,0.1257172131147541
yoloworld,5,0.6,511,0.511,0.20919765166340507
yoloworld,5,0.4,661,0.661,0.2867813918305598
yoloworld,5,0.2,741,0.741,0.32758097165991906
yoloworld,5,0.0,1000,1.0,0.49822500000000003
yoloworld,10,1.0,174,0.174,0.029094827586206896
yoloworld,10,0.9,252,0.252,0.05575396825396825
yoloworld,10,0.8,321,0.321,0.09287383177570094
yoloworld,10,0.7,397,0.397,0.1374685138539043
yoloworld,10,0.6,478,0.478,0.18464958158995814
yoloworld,10,0.5,563,0.563,0.23015097690941383
yoloworld,10,0.4,641,0.641,0.2726989079563183
yoloworld,10,0.3,699,0.699,0.3032188841201717
yoloworld,10,0.2,737,0.737,0.3237449118046133
yoloworld,10,0.1,754,0.754,0.334946949602122
yoloworld,10,0.0,1000,1.0,0.49822500000000003
yoloworld,20,1.0,146,0.146,0.012157534246575341
yoloworld,20,0.95,193,0.193,0.028173575129533678
yoloworld,20,0.9,229,0.229,0.04088427947598253
yoloworld,20,0.85,269,0.269,0.05724907063197027
yoloworld,20,0.8,299,0.299,0.0742056856187291
yoloworld,20,0.75,330,0.33,0.09393939393939393
yoloworld,20,0.7,367,0.367,0.11393051771117166
yoloworld,20,0.65,414,0.414,0.14278381642512078
yoloworld,20,0.6,463,0.463,0.17124730021598272
yoloworld,20,0.55,503,0.503,0.19358846918489064
yoloworld,20,0.5,547,0.547,0.218327239488117
yoloworld,20,0.45,583,0.583,0.2392581475128645
yoloworld,20,0.4,627,0.627,0.26160287081339717
yoloworld,20,0.35,667,0.667,0.28330209895052477
yoloworld,20,0.3,699,0.699,0.30066165951359086
yoloworld,20,0.25,718,0.718,0.3118558495821727
yoloworld,20,0.2,737,0.737,0.32347354138398915
yoloworld,20,0.15,748,0.748,0.3307152406417112
yoloworld,20,0.1,751,0.751,0.3327396804260985
yoloworld,20,0.05,755,0.755,0.3356788079470199
yoloworld,20,0.0,1000,1.0,0.49822500000000003
yoloworld,40,1.0,124,0.124,0.005947580645161289
yoloworld,40,0.975,148,0.148,0.012499999999999999
yoloworld,40,0.95,176,0.176,0.020454545454545454
yoloworld,40,0.925,200,0.2,0.0274375
yoloworld,40,0.9,217,0.217,0.03433179723502304
yoloworld,40,0.875,241,0.241,0.042582987551867214
yoloworld,40,0.85,257,0.257,0.048686770428015565
yoloworld,40,0.825,274,0.274,0.05798357664233577
yoloworld,40,0.8,290,0.29,0.06655172413793103
yoloworld,40,0.775,309,0.309,0.07677993527508091
yoloworld,40,0.75,325,0.325,0.08600000000000001
yoloworld,40,0.725,341,0.341,0.09501466275659824
yoloworld,40,0.7,358,0.358,0.10471368715083798
yoloworld,40,0.675,370,0.37,0.11229729729729729
yoloworld,40,0.65,399,0.399,0.13041979949874685
yoloworld,40,0.625,423,0.423,0.14506501182033096
yoloworld,40,0.6,443,0.443,0.15688487584650113
yoloworld,40,0.575,467,0.467,0.17103854389721626
yoloworld,40,0.55,488,0.488,0.18383709016393443
yoloworld,40,0.525,511,0.511,0.1964774951076321
